text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
just missing an iphone feature.,positive,neutral,0.7477628588676453,0.10488588362932205,0.7477628588676453,0.14735127985477448
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.7572575807571411,0.11494085192680359,0.7572575807571411,0.12780159711837769
excellent with some improvements,positive,positive,0.7568010091781616,0.022340817376971245,0.2208581268787384,0.7568010091781616
add fonts and stuff,positive,neutral,0.5130877494812012,0.05823376029729843,0.5130877494812012,0.4286785125732422
please add some more features,positive,neutral,0.5362687706947327,0.05191050469875336,0.5362687706947327,0.4118207097053528
wish you could choose a friends to be part of the emoji,neutral,neutral,0.5549583435058594,0.043985627591609955,0.5549583435058594,0.4010559916496277
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9320834279060364,0.9320834279060364,0.05200079828500748,0.015915878117084503
now i accepted it,positive,neutral,0.4214183986186981,0.2130841314792633,0.4214183986186981,0.36549752950668335
support for password protected documents.,neutral,neutral,0.5439358353614807,0.04541688412427902,0.5439358353614807,0.41064727306365967
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9198135733604431,0.9198135733604431,0.06468167155981064,0.015504788607358932
not anymore waste of time,negative,negative,0.8869137763977051,0.8869137763977051,0.09213202446699142,0.020954154431819916
not able to sign in,negative,negative,0.5360950827598572,0.5360950827598572,0.3823779821395874,0.0815269947052002
edit: i found the lemons and how to kill trees,positive,neutral,0.5153570771217346,0.24508124589920044,0.5153570771217346,0.23956170678138733
always eror <url> this app,negative,neutral,0.398666113615036,0.2772360146045685,0.398666113615036,0.3240978419780731
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.7751337885856628,0.08712343871593475,0.7751337885856628,0.1377427577972412
"since using a new update, my htc one x, always not <url>",negative,negative,0.6521990299224854,0.6521990299224854,0.29622682929039,0.05157417431473732
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5929113030433655,0.23461754620075226,0.5929113030433655,0.17247118055820465
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7558141946792603,0.04319382086396217,0.7558141946792603,0.20099195837974548
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9154773950576782,0.9154773950576782,0.06528592854738235,0.019236765801906586
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9033651351928711,0.9033651351928711,0.07740454375743866,0.019230296835303307
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.7477937936782837,0.04026314988732338,0.21194303035736084,0.7477937936782837
chat app or ads app,negative,negative,0.5433035492897034,0.5433035492897034,0.36378687620162964,0.09290957450866699
"good accuracy, clean look and good features.",positive,positive,0.7400689721107483,0.018400317057967186,0.241530641913414,0.7400689721107483
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.8969703912734985,0.8969703912734985,0.08697482943534851,0.016054751351475716
even worse than photoshop,negative,negative,0.7240074276924133,0.7240074276924133,0.23220863938331604,0.04378391429781914
begging for bookmark and copy paste option <url>,neutral,negative,0.5011793375015259,0.5011793375015259,0.42365726828575134,0.07516340911388397
forgets where i was when killed by the system,neutral,neutral,0.4704348146915436,0.42452481389045715,0.4704348146915436,0.10504034906625748
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.5265911221504211,0.027276765555143356,0.4461321234703064,0.5265911221504211
not easy to use,neutral,neutral,0.6940673589706421,0.17884249985218048,0.6940673589706421,0.12709012627601624
good app but huge filespace,neutral,neutral,0.5742992162704468,0.023685451596975327,0.5742992162704468,0.4020152986049652
no substitute for this great secure app for mobile communication in real time,positive,positive,0.6181114912033081,0.06009107455611229,0.3217974305152893,0.6181114912033081
not for bald people,negative,neutral,0.5712191462516785,0.30342236161231995,0.5712191462516785,0.12535855174064636
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,neutral,0.5332815051078796,0.15896616876125336,0.5332815051078796,0.3077523112297058
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.5967270731925964,0.023294202983379364,0.5967270731925964,0.379978746175766
so so. like other apps in the play store. nothing special.,neutral,neutral,0.651881217956543,0.08839739114046097,0.651881217956543,0.2597213685512543
the standard tool for exchanging documents online,positive,positive,0.6792469620704651,0.03912825882434845,0.28162482380867004,0.6792469620704651
please fix some bug n i will give u <number> star,neutral,neutral,0.5868557691574097,0.17724652588367462,0.5868557691574097,0.23589767515659332
great app over all,positive,positive,0.7561641335487366,0.059689171612262726,0.1841467320919037,0.7561641335487366
the app is interactive and has all the required functions.,positive,positive,0.5788562297821045,0.042788196355104446,0.37835556268692017,0.5788562297821045
it's ok but the follow me is crap,neutral,neutral,0.7754608988761902,0.039377618581056595,0.7754608988761902,0.1851615607738495
update every <number> minutes,neutral,neutral,0.48060211539268494,0.37435096502304077,0.48060211539268494,0.1450468748807907
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9161504507064819,0.9161504507064819,0.06753396987915039,0.016315575689077377
used battery most show identity,negative,neutral,0.5465010404586792,0.2765919268131256,0.5465010404586792,0.17690704762935638
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7524650692939758,0.06426931172609329,0.7524650692939758,0.1832655966281891
"after reservation want to add rooms but app just crash, keep loading",negative,neutral,0.47245603799819946,0.4490121006965637,0.47245603799819946,0.07853180915117264
lost in the translation,negative,negative,0.7073714137077332,0.7073714137077332,0.2381889671087265,0.05443958565592766
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.7148337364196777,0.1725001037120819,0.7148337364196777,0.11266614496707916
where did the precipitation amounts go?,negative,neutral,0.5842695832252502,0.24331524968147278,0.5842695832252502,0.1724151372909546
"it's nice, but it would be great there'd be some piercings",positive,positive,0.5174327492713928,0.017021268606185913,0.46554598212242126,0.5174327492713928
it's a good app,positive,positive,0.68100905418396,0.017489831894636154,0.3015010952949524,0.68100905418396
good but could be better,positive,neutral,0.6823818683624268,0.02720329537987709,0.6823818683624268,0.2904147505760193
last update hosed app,negative,negative,0.7880223393440247,0.7880223393440247,0.1740225851535797,0.037955038249492645
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.6553236246109009,0.22409579157829285,0.6553236246109009,0.12058056145906448
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.6235437989234924,0.04263532906770706,0.6235437989234924,0.3338208794593811
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,neutral,0.48920708894729614,0.03852670267224312,0.48920708894729614,0.472266286611557
you just need to add box braids as a hairstyle,positive,neutral,0.5492831468582153,0.0563640296459198,0.5492831468582153,0.3943527936935425
its nice to receive anything,positive,positive,0.6978196501731873,0.01779043860733509,0.2843898832798004,0.6978196501731873
this app is awful,negative,negative,0.9159019589424133,0.9159019589424133,0.06896030157804489,0.015137727372348309
